area_type,area,income_mean,expenditure_mean,gini,poverty_rate
parliment,P.145 Bakri,8007,5183,0.361,3.4
parliment,P.146 Muar,7638,5359,0.338,4.2
parliment,P.147 Parit Sulong,6961,4485,0.29,5.2
parliment,P.148 Ayer Hitam,6453,4123,0.244,2.7
parliment,P.149 Sri Gading,8227,4594,0.316,2.3
parliment,P.150 Batu Pahat,7265,4571,0.286,2.5
parliment,P.151 Simpang Renggam,5237,3307,0.354,9.9
parliment,P.152 Kluang,6286,3824,0.327,3.6
parliment,P.153 Sembrong,5279,3396,0.306,5.4
parliment,P.154 Mersing,4937,3225,0.377,12.1
parliment,P.155 Tenggara,7411,4159,0.359,5.1
parliment,P.156 Kota Tinggi,5895,3444,0.355,9.7
parliment,P.157 Pengerang,7126,4030,0.357,4.4
parliment,P.158 Tebrau,8706,5116,0.356,3.7
parliment,P.159 Pasir Gudang,8652,4511,0.382,4.9
parliment,P.160 Johor Bahru,9993,5664,0.454,3.4
parliment,P.161 Pulai,9559,5827,0.334,1.1
parliment,P.162 Iskandar Puteri,10110,6275,0.392,2.4
parliment,P.163 Kulai,8185,4802,0.331,4.2
parliment,P.164 Pontian,6636,3836,0.335,4.9
parliment,P.165 Tanjung Piai,6904,3751,0.369,6.6
parliment,P.166 Labuan,8319,4097,0.333,3.1
parliment,P.167 Kudat,3797,2505,0.439,47
parliment,P.168 Kota Marudu,3739,2376,0.431,44.2
parliment,P.169 Kota Belud,4377,2371,0.412,34.1
parliment,P.170 Tuaran,5089,2932,0.383,16.3
parliment,P.171 Sepanggar,7076,3123,0.386,9.8
parliment,P.172 Kota Kinabalu,8846,4290,0.352,1.6
parliment,P.173 Putatan,6819,3172,0.379,11.7
parliment,P.174 Penampang,6643,3230,0.324,4.2
parliment,P.175 Papar,5843,2899,0.352,12.1
parliment,P.176 Kimanis,5359,2578,0.391,18.4
parliment,P.177 Beaufort,4444,2547,0.368,28
parliment,P.178 Sipitang,5148,2391,0.341,10.4
parliment,P.179 Ranau,4669,2648,0.393,26.8
parliment,P.180 Keningau,5550,2884,0.38,14.7
parliment,P.181 Tenom,4734,2606,0.347,17.2
parliment,P.182 Pensiangan,4359,2415,0.302,31.1
parliment,P.183 Beluran,4169,1848,0.407,43.3
parliment,P.184 Libaran,5616,2885,0.363,20.2
parliment,P.185 Batu Sapi,6426,3571,0.387,13.7
parliment,P.186 Sandakan,6963,3759,0.416,16.8
parliment,P.187 Kinabatangan,4310,1916,0.408,41.7
parliment,P.188 Lahad Datu,5644,2763,0.373,19.9
parliment,P.189 Semporna,5933,2599,0.474,31.5
parliment,P.190 Tawau,6202,2554,0.388,13.5
parliment,P.191 Kalabakan,6222,2941,0.385,14.8
parliment,P.192 Mas Gading,4857,2940,0.342,9.5
parliment,P.193 Santubong,5784,3378,0.345,11.7
parliment,P.194 Petra Jaya,7665,4260,0.363,6.1
parliment,P.195 Bandar Kuching,7712,4457,0.418,4.3
parliment,P.196 Stampin,7765,4465,0.364,3
parliment,P.197 Kota Samarahan,6406,3723,0.343,7.7
parliment,P.198 Puncak Borneo,4920,2960,0.348,11
parliment,P.199 Serian,4558,2643,0.387,20.8
parliment,P.200 Batang Sadong,4089,2324,0.377,18.4
parliment,P.201 Batang Lupar,3316,2324,0.325,28.4
parliment,P.202 Sri Aman,4496,2823,0.367,9.3
parliment,P.203 Lubok Antu,3809,2785,0.361,8.8
parliment,P.204 Betong,3996,2868,0.372,23
parliment,P.205 Saratok,3829,2747,0.345,17.6
parliment,P.206 Tanjong Manis,3803,2795,0.337,14.8
parliment,P.207 Igan,3968,2506,0.37,21.8
parliment,P.208 Sarikei,4725,3063,0.381,9.1
parliment,P.209 Julau,3286,2524,0.343,18.1
parliment,P.210 Kanowit,3480,2497,0.387,21.9
parliment,P.211 Lanang,5658,3528,0.354,10.8
parliment,P.212 Sibu,6592,3741,0.37,4
parliment,P.213 Mukah,5210,2977,0.379,10.3
parliment,P.214 Selangau,4303,2696,0.349,11.1
parliment,P.215 Kapit,4028,3178,0.356,4.7
parliment,P.216 Hulu Rajang,4320,2407,0.316,6.1
parliment,P.217 Bintulu,7654,3653,0.34,2.4
parliment,P.218 Sibuti,5834,2729,0.335,7.9
parliment,P.219 Miri,7602,4140,0.355,4
parliment,P.220 Baram,4394,2379,0.366,14.4
parliment,P.221 Limbang,5989,3394,0.382,11
parliment,P.222 Lawas,5222,3299,0.382,14.6
dun,N.01 Titi Tinggi,4417,3333,0.305,7.6
dun,N.02 Beseri,4066,3022,0.325,8.6
dun,N.03 Chuping,4016,3123,0.292,2.7
dun,N.04 Mata Ayer,4621,3533,0.27,0
dun,N.05 Santan,4043,2995,0.338,5.3
dun,N.06 Bintong,4547,3328,0.344,4.4
dun,N.07 Sena,4920,4284,0.413,5.2
dun,N.08 Indera Kayangan,5021,4209,0.334,0.9
dun,N.09 Kuala Perlis,4062,3250,0.33,7.6
dun,N.10 Kayang,6313,3650,0.244,0.6
dun,N.11 Pauh,4854,3696,0.325,0.5
dun,N.12 Tambun Tulang,4967,3493,0.287,1.2
dun,N.13 Guar Sanji,4082,3216,0.276,1.4
dun,N.14 Simpang Empat,3833,2769,0.331,3.6
dun,N.15 Sanglang,4195,2886,0.318,2.8
dun,N.01 Ayer Hangat,5743,2993,0.249,0.9
dun,N.02 Kuah,6602,3632,0.289,0.9
dun,N.03 Kota Siputeh,3961,2608,0.315,7
dun,N.04 Ayer Hitam,4276,2967,0.269,6.4
dun,N.05 Bukit Kayu Hitam,4511,3529,0.346,3.7
dun,N.06 Jitra,5468,4799,0.376,4.6
dun,N.07 Kuala Nerang,4017,3983,0.33,5.9
dun,N.08 Pedu,3501,2845,0.266,12.9
dun,N.09 Bukit Lada,4236,3131,0.306,7.7
dun,N.10 Bukit Pinang,4884,3964,0.311,6.6
dun,N.11 Derga,4420,3554,0.366,6
dun,N.12 Suka Menanti,4494,4171,0.311,3.9
dun,N.13 Kota Darul Aman,5773,4043,0.252,0
dun,N.14 Alor Mengkudu,4899,4117,0.313,6.6
dun,N.15 Anak Bukit,4419,5595,0.399,3.3
dun,N.16 Kubang Rotan,4096,3102,0.361,12.2
dun,N.17 Pengkalan Kundor,4805,4406,0.372,6.1
dun,N.18 Tokai,4277,3166,0.309,5.3
dun,N.19 Sungai Tiang,3235,2498,0.298,11.5
dun,N.20 Sungai Limau,3565,2503,0.306,9.4
dun,N.21 Guar Chempedak,3502,2710,0.4,14.6
dun,N.22 Gurun,2978,2628,0.393,17.2
dun,N.23 Belantek,3682,2761,0.329,12.8
dun,N.24 Jeneri,4301,3075,0.308,2.9
dun,N.25 Bukit Selambau,5149,3967,0.403,7.7
dun,N.26 Tanjong Dawai,3501,2534,0.333,17.4
dun,N.27 Pantai Merdeka,3795,2321,0.32,17
dun,N.28 Bakar Arang,5092,3912,0.374,2.6
dun,N.29 Sidam,4305,3085,0.356,10.8
dun,N.30 Bayu,3527,2553,0.365,18.6
dun,N.31 Kupang,3899,2599,0.306,15.7
dun,N.32 Kuala Ketil,3444,2471,0.341,19.3
dun,N.33 Merbau Pulas,4252,2716,0.316,12.1
dun,N.34 Lunas,4431,3262,0.324,7.8
dun,N.35 Kulim,4999,3763,0.356,11.4
dun,N.36 Bandar Baharu,4022,2425,0.324,7.2
dun,N.01 Pengkalan Kubor,2815,2624,0.286,20.8
dun,N.02 Kelaboran,3108,2744,0.316,14.5
dun,N.03 Pasir Pekan,3789,3895,0.372,9.5
dun,N.04 Wakaf Bharu,4688,4252,0.414,7.4
dun,N.05 Kijang,3595,2867,0.325,13.9
dun,N.06 Chempaka,4343,3512,0.352,8.2
dun,N.07 Panchor,4670,4108,0.341,5.5
dun,N.08 Tanjong Mas,3950,3389,0.337,7.3
dun,N.09 Kota Lama,4251,3486,0.403,10.8
dun,N.10 Bunut Payong,4272,4026,0.314,5.2
dun,N.11 Tendong,3783,3676,0.372,7.4
dun,N.12 Pengkalan Pasir,4217,3818,0.417,8.9
dun,N.13 Meranti,3561,3095,0.391,16.9
dun,N.14 Chetok,3219,2924,0.338,12
dun,N.15 Gual Periok,2920,2412,0.295,18.7
dun,N.16 Apam Putra,3039,2913,0.338,15.7
dun,N.17 Salor,4087,3776,0.373,4.5
dun,N.18 Pasir Tumboh,4421,3712,0.451,12.5
dun,N.19 Demit,4420,4423,0.424,10.3
dun,N.20 Tawang,3938,2912,0.344,9.2
dun,N.21 Pantai Irama,3417,2785,0.371,14.7
dun,N.22 Jelawat,3712,2567,0.358,14.3
dun,N.23 Melor,3612,3691,0.394,9.9
dun,N.24 Kadok,4210,3675,0.413,13.6
dun,N.25 Kok Lanas,4325,3739,0.383,11
dun,N.26 Bukit Panau,3740,3477,0.339,6.6
dun,N.27 Gual Ipoh,2430,1761,0.234,21.8
dun,N.28 Kemahang,3630,2654,0.274,13.6
dun,N.29 Selising,3530,2907,0.362,9.9
dun,N.30 Limbongan,3781,3497,0.408,10.5
dun,N.31 Semerak,2683,2265,0.379,17.6
dun,N.32 Gaal,3344,2813,0.324,16.6
dun,N.33 Pulai Chondong,3516,2741,0.324,2.5
dun,N.34 Temangan,3077,2703,0.3,9.6
dun,N.35 Kemuning,4039,3385,0.365,7.9
dun,N.36 Bukit Bunga,2561,2341,0.365,20
dun,N.37 Air Lanas,3080,2260,0.343,22.7
dun,N.38 Kuala Balah,2760,2365,0.289,12.1
dun,N.39 Mengkebang,3195,2843,0.366,22.3
dun,N.40 Guchil,3491,2707,0.39,13.1
dun,N.41 Manek Urai,2499,2126,0.323,33
dun,N.42 Dabong,2180,1895,0.305,32.4
dun,N.43 Nenggiri,2069,1892,0.251,39.4
dun,N.30 Paloh,4156,3657,0.282,0
dun,N.44 Paloh,2867,2665,0.349,16.2
dun,N.45 Galas,3328,3338,0.361,14.6
dun,N.01 Kuala Besut,4662,3358,0.351,10.1
dun,N.02 Kota Putera,4609,3561,0.354,8.9
dun,N.03 Jertih,4526,4551,0.34,13.1
dun,N.04 Hulu Besut,4595,3861,0.282,3.9
dun,N.05 Jabi,4313,3399,0.253,13.5
dun,N.06 Permaisuri,4099,3483,0.329,4.9
dun,N.07 Langkap,4403,3505,0.325,9
dun,N.08 Batu Rakit,4943,3922,0.373,11.3
dun,N.09 Tepuh,7336,5082,0.295,2.1
dun,N.10 Buluh Gading,5004,4210,0.329,8.3
dun,N.11 Seberang Takir,6917,4770,0.277,5.2
dun,N.12 Bukit Tunggal,6537,4446,0.29,0
dun,N.13 Wakaf Mempelam,6293,4999,0.26,2.3
dun,N.14 Bandar,5198,3830,0.254,2.7
dun,N.15 Ladang,5560,4452,0.299,3.6
dun,N.16 Batu Buruk,5537,4652,0.29,3.9
dun,N.17 Alur Limbat,6377,5094,0.357,8
dun,N.18 Bukit Payung,5253,4268,0.309,6.7
dun,N.19 Ru Rendang,5210,4019,0.289,8.5
dun,N.20 Pengkalan Berangan,4627,3829,0.28,6.2
dun,N.21 Telemung,4247,2872,0.262,9.1
dun,N.22 Manir,5350,4296,0.31,7.7
dun,N.23 Kuala Berang,4119,4150,0.408,8.9
dun,N.24 Ajil,5395,4037,0.273,4.4
dun,N.25 Bukit Besi,4357,3436,0.239,7.6
dun,N.26 Rantau Abang,5692,4345,0.36,6.2
dun,N.27 Sura,7852,5091,0.327,4.9
dun,N.28 Paka,5774,4958,0.327,4
dun,N.29 Kemasik,7018,5140,0.465,5.8
dun,N.30 Kijal,6997,4586,0.264,3
dun,N.31 Cukai,6592,4563,0.275,4.3
dun,N.23 Air Putih,8183,6307,0.312,0
dun,N.32 Air Putih,6255,4514,0.307,4.8
dun,N.01 Penaga,5512,3641,0.261,7.5
dun,N.02 Bertam,5704,3174,0.314,2
dun,N.03 Pinang Tunggal,5625,3947,0.351,5.5
dun,N.04 Permatang Berangan,6079,3413,0.299,2.3
dun,N.05 Sungai Dua,5644,3824,0.298,2.1
dun,N.06 Telok Ayer Tawar,5336,3306,0.41,8.5
dun,N.07 Sungai Puyu,5901,3564,0.316,5.3
dun,N.08 Bagan Jermal,4855,4020,0.434,2.2
dun,N.09 Bagan Dalam,5578,4755,0.401,1.3
dun,N.10 Seberang Jaya,5528,3783,0.345,3.6
dun,N.11 Permatang Pasir,3653,3568,0.444,15.7
dun,N.12 Penanti,5079,2928,0.351,6.6
dun,N.13 Berapit,6997,5391,0.402,0
dun,N.14 Machang Bubuk,5704,4420,0.349,1.4
dun,N.15 Padang Lalang,6380,4092,0.357,1.9
dun,N.16 Perai,5542,4899,0.37,0
dun,N.17 Bukit Tengah,6239,4973,0.353,0
dun,N.18 Bukit Tambun,6153,4245,0.327,1.2
dun,N.19 Jawi,5486,3784,0.311,0.3
dun,N.20 Sungai Bakap,5416,3851,0.307,2.9
dun,N.21 Sungai Acheh,6702,3776,0.333,5.4
dun,N.22 Tanjong Bunga,7228,5563,0.332,0
dun,N.24 Kebun Bunga,4768,3372,0.379,0
dun,N.25 Pulau Tikus,9583,8697,0.46,0
dun,N.26 Padang Kota,6081,4871,0.235,0
dun,N.27 Pengkalan Kota,5484,4313,0.328,1.3
dun,N.28 Komtar,7374,5325,0.388,2.3
dun,N.29 Datok Keramat,6864,4062,0.35,5.3
dun,N.30 Sungai Pinang,7260,4824,0.236,0
dun,N.31 Batu Lancang,6995,5288,0.285,0
dun,N.32 Seri Delima,7777,5802,0.318,0
dun,N.33 Air Itam,5533,4209,0.322,1.3
dun,N.34 Paya Terubong,6027,4690,0.361,0
dun,N.35 Batu Uban,7681,5482,0.328,0
dun,N.36 Pantai Jerejak,6952,6019,0.383,2.4
dun,N.37 Batu Maung,6111,5191,0.374,0.3
dun,N.38 Bayan Lepas,6981,5426,0.329,0.5
dun,N.39 Pulau Betong,5903,3870,0.279,0
dun,N.40 Telok Bahang,5381,4114,0.351,2.1
dun,N.01 Pengkalan Hulu,3733,2856,0.404,13.7
dun,N.02 Temengor,4478,3263,0.294,4.8
dun,N.03 Kenering,3733,2856,0.404,13.7
dun,N.04 Kota Tampan,4478,3263,0.294,4.8
dun,N.05 Selama,3961,3840,0.364,8.7
dun,N.06 Kubu Gajah,3299,2579,0.28,11.2
dun,N.07 Batu Kurau,5818,4165,0.294,4.4
dun,N.08 Titi Serong,4696,4229,0.323,7.9
dun,N.09 Kuala Kurau,4412,3497,0.273,8.2
dun,N.10 Alor Pongsu,4954,2247,0.313,1.7
dun,N.11 Gunong Semanggol,4543,3467,0.286,5.5
dun,N.12 Selinsing,4390,3993,0.31,4.7
dun,N.13 Kuala Sepetang,3812,3300,0.286,15.6
dun,N.14 Changkat Jering,3678,3367,0.335,7.6
dun,N.15 Trong,3691,3495,0.284,18.6
dun,N.16 Kamunting,4530,4116,0.348,2.9
dun,N.17 Pokok Assam,4500,3853,0.371,8.5
dun,N.18 Aulong,4920,3806,0.25,3.7
dun,N.19 Chenderoh,4091,2643,0.332,6.9
dun,N.20 Lubok Merbau,5233,4667,0.474,5.2
dun,N.21 Lintang,3289,2423,0.338,19.5
dun,N.22 Jalong,3602,2783,0.336,14.9
dun,N.23 Manjoi,5160,4055,0.368,4.6
dun,N.24 Hulu Kinta,4842,3613,0.295,7.1
dun,N.25 Canning,4169,4180,0.509,2.4
dun,N.26 Tebing Tinggi,4783,3549,0.32,1.6
dun,N.27 Pasir Pinji,4639,4269,0.364,1.3
dun,N.28 Bercham,4858,4171,0.372,3.1
dun,N.29 Kepayang,4466,7695,0.736,6.3
dun,N.30 Buntong,3578,3736,0.37,9.2
dun,N.31 Jelapang,4094,3061,0.339,6.1
dun,N.32 Menglembu,3258,2567,0.324,8.2
dun,N.33 Tronoh,4563,3120,0.275,7.7
dun,N.34 Bukit Chandan,4717,3550,0.341,6.6
dun,N.35 Manong,3571,2677,0.324,7.9
dun,N.36 Pengkalan Baharu,2777,2460,0.388,19.2
dun,N.37 Pantai Remis,3678,2763,0.276,10.1
dun,N.38 Astaka,4977,4636,0.447,5.5
dun,N.39 Belanja,3194,2630,0.331,9.7
dun,N.40 Bota,5016,4264,0.353,5.3
dun,N.41 Malim Nawar,3135,2565,0.417,5.7
dun,N.42 Keranji,3941,2769,0.341,6.8
dun,N.43 Tualang Sekah,3212,2423,0.345,10.2
dun,N.44 Sungai Rapat,4062,3109,0.308,6.4
dun,N.45 Simpang Pulai,4988,3969,0.377,3
dun,N.46 Teja,4066,2715,0.332,4.8
dun,N.47 Chenderiang,3681,2754,0.438,3.6
dun,N.48 Ayer Kuning,4014,3115,0.329,13.2
dun,N.49 Sungai Manik,3357,2680,0.298,19.2
dun,N.50 Kampong Gajah,3046,2549,0.312,18.6
dun,N.51 Pasir Panjang,5810,4106,0.331,4.7
dun,N.52 Pangkor,3869,3094,0.409,4.6
dun,N.53 Rungkup,3000,2215,0.322,8.3
dun,N.54 Hutan Melintang,4674,3563,0.366,6
dun,N.55 Pasir Bedamar,3159,3349,0.427,7.8
dun,N.56 Changkat Jong,3958,3282,0.334,12.2
dun,N.57 Sungkai,4599,3281,0.386,3.8
dun,N.58 Slim,3975,2418,0.421,10.7
dun,N.59 Behrang,3915,3501,0.39,10.1
dun,N.01 Tanah Rata,5788,4065,0.274,0.4
dun,N.02 Jelai,3755,3633,0.234,9.1
dun,N.03 Padang Tengku,3628,3278,0.297,7.2
dun,N.04 Cheka,3846,3653,0.279,1.5
dun,N.05 Benta,3154,2982,0.296,8.5
dun,N.06 Batu Talam,3731,3891,0.161,6.5
dun,N.07 Tras,3948,4404,0.321,2.7
dun,N.08 Dong,3661,3294,0.287,10.7
dun,N.09 Tahan,3617,2782,0.295,18.3
dun,N.10 Damak,3937,2813,0.298,7.7
dun,N.11 Pulau Tawar,3518,2734,0.268,2.7
dun,N.12 Beserah,4973,3878,0.325,1.8
dun,N.13 Semambu,6769,5062,0.332,2.2
dun,N.14 Teruntum,6125,4927,0.359,0
dun,N.15 Tanjung Lumpur,6222,4482,0.263,2.3
dun,N.16 Inderapura,4603,3841,0.329,0.6
dun,N.17 Sungai Lembing,3589,2903,0.314,7
dun,N.18 Lepar,5071,3611,0.288,0
dun,N.19 Panching,5343,4163,0.298,0
dun,N.20 Pulau Manis,5096,3456,0.295,6.5
dun,N.21 Peramu Jaya,4362,3414,0.327,5.2
dun,N.22 Bebar,3370,2691,0.211,12.6
