state,parlimen,dun,code_state,code_parlimen,code_dun,code_state_dun
Selangor,P.105 Petaling Jaya,N.32 Seri Setia,10,P.105,N.32,10_N.32
Selangor,P.105 Petaling Jaya,N.33 Taman Medan,10,P.105,N.33,10_N.33
Selangor,P.105 Petaling Jaya,N.34 Bukit Gasing,10,P.105,N.34,10_N.34
Selangor,P.106 Damansara,N.35 Kampung Tunku,10,P.106,N.35,10_N.35
Selangor,P.106 Damansara,N.36 Bandar Utama,10,P.106,N.36,10_N.36
Selangor,P.106 Damansara,N.37 Bukit Lanjan,10,P.106,N.37,10_N.37
Selangor,P.107 Sungai Buloh,N.38 Paya Jaras,10,P.107,N.38,10_N.38
Selangor,P.107 Sungai Buloh,N.39 Kota Damansara,10,P.107,N.39,10_N.39
Selangor,P.108 Shah Alam,N.40 Kota Anggerik,10,P.108,N.40,10_N.40
Selangor,P.108 Shah Alam,N.41 Batu Tiga,10,P.108,N.41,10_N.41
Selangor,P.109 Kapar,N.42 Meru,10,P.109,N.42,10_N.42
Selangor,P.109 Kapar,N.43 Sementa,10,P.109,N.43,10_N.43
Selangor,P.109 Kapar,N.44 Selat Klang,10,P.109,N.44,10_N.44
Selangor,P.110 Klang,N.45 Bandar Baru Klang,10,P.110,N.45,10_N.45
Selangor,P.110 Klang,N.46 Pelabuhan Klang,10,P.110,N.46,10_N.46
Selangor,P.110 Klang,N.47 Pandamaran,10,P.110,N.47,10_N.47
Selangor,P.111 Kota Raja,N.48 Sentosa,10,P.111,N.48,10_N.48
Selangor,P.111 Kota Raja,N.49 Sungai Kandis,10,P.111,N.49,10_N.49
Selangor,P.111 Kota Raja,N.50 Kota Kemuning,10,P.111,N.50,10_N.50
Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51
Selangor,P.112 Kuala Langat,N.52 Banting,10,P.112,N.52,10_N.52
Selangor,P.112 Kuala Langat,N.53 Morib,10,P.112,N.53,10_N.53
Selangor,P.113 Sepang,N.54 Tanjong Sepat,10,P.113,N.54,10_N.54
Selangor,P.113 Sepang,N.55 Dengkil,10,P.113,N.55,10_N.55
Selangor,P.113 Sepang,N.56 Sungai Pelek,10,P.113,N.56,10_N.56
W.P. Kuala Lumpur,P.114 Kepong,,,P.114,,
W.P. Kuala Lumpur,P.115 Batu,,,P.115,,
W.P. Kuala Lumpur,P.116 Wangsa Maju,,,P.116,,
W.P. Kuala Lumpur,P.117 Segambut,,,P.117,,
W.P. Kuala Lumpur,P.118 Setiawangsa,,,P.118,,
W.P. Kuala Lumpur,P.119 Titiwangsa,,,P.119,,
W.P. Kuala Lumpur,P.120 Bukit Bintang,,,P.120,,
W.P. Kuala Lumpur,P.121 Lembah Pantai,,,P.121,,
W.P. Kuala Lumpur,P.122 Seputeh,,,P.122,,
W.P. Kuala Lumpur,P.123 Cheras,,,P.123,,
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,,,P.124,,
W.P. Putrajaya,P.125 Putrajaya,,,P.125,,
Negeri Sembilan,P.126 Jelebu,N.01 Chennah,5,P.126,N.01,5_N.01
Negeri Sembilan,P.126 Jelebu,N.02 Pertang,5,P.126,N.02,5_N.02
Negeri Sembilan,P.126 Jelebu,N.03 Sungai Lui,5,P.126,N.03,5_N.03
Negeri Sembilan,P.126 Jelebu,N.04 Klawang,5,P.126,N.04,5_N.04
Negeri Sembilan,P.127 Jempol,N.05 Serting,5,P.127,N.05,5_N.05
Negeri Sembilan,P.127 Jempol,N.06 Palong,5,P.127,N.06,5_N.06
Negeri Sembilan,P.127 Jempol,N.07 Jeram Padang,5,P.127,N.07,5_N.07
Negeri Sembilan,P.127 Jempol,N.08 Bahau,5,P.127,N.08,5_N.08
Negeri Sembilan,P.128 Seremban,N.09 Lenggeng,5,P.128,N.09,5_N.09
Negeri Sembilan,P.128 Seremban,N.10 Nilai,5,P.128,N.10,5_N.10
Negeri Sembilan,P.128 Seremban,N.11 Lobak,5,P.128,N.11,5_N.11
Negeri Sembilan,P.128 Seremban,N.12 Temiang,5,P.128,N.12,5_N.12
Negeri Sembilan,P.128 Seremban,N.13 Sikamat,5,P.128,N.13,5_N.13
Negeri Sembilan,P.128 Seremban,N.14 Ampangan,5,P.128,N.14,5_N.14
Negeri Sembilan,P.129 Kuala Pilah,N.15 Juasseh,5,P.129,N.15,5_N.15
Negeri Sembilan,P.129 Kuala Pilah,N.16 Seri Menanti,5,P.129,N.16,5_N.16
Negeri Sembilan,P.129 Kuala Pilah,N.17 Senaling,5,P.129,N.17,5_N.17
Negeri Sembilan,P.129 Kuala Pilah,N.18 Pilah,5,P.129,N.18,5_N.18
Negeri Sembilan,P.129 Kuala Pilah,N.19 Johol,5,P.129,N.19,5_N.19
Negeri Sembilan,P.130 Rasah,N.20 Labu,5,P.130,N.20,5_N.20
Negeri Sembilan,P.130 Rasah,N.21 Bukit Kepayang,5,P.130,N.21,5_N.21
Negeri Sembilan,P.130 Rasah,N.22 Rahang,5,P.130,N.22,5_N.22
Negeri Sembilan,P.130 Rasah,N.23 Mambau,5,P.130,N.23,5_N.23
Negeri Sembilan,P.130 Rasah,N.24 Seremban Jaya,5,P.130,N.24,5_N.24
Negeri Sembilan,P.131 Rembau,N.25 Paroi,5,P.131,N.25,5_N.25
Negeri Sembilan,P.131 Rembau,N.26 Chembong,5,P.131,N.26,5_N.26
Negeri Sembilan,P.131 Rembau,N.27 Rantau,5,P.131,N.27,5_N.27
Negeri Sembilan,P.131 Rembau,N.28 Kota,5,P.131,N.28,5_N.28
Negeri Sembilan,P.132 Port Dickson,N.29 Chuah,5,P.132,N.29,5_N.29
Negeri Sembilan,P.132 Port Dickson,N.30 Lukut,5,P.132,N.30,5_N.30
Negeri Sembilan,P.132 Port Dickson,N.31 Bagan Pinang,5,P.132,N.31,5_N.31
Negeri Sembilan,P.132 Port Dickson,N.32 Linggi,5,P.132,N.32,5_N.32
Negeri Sembilan,P.132 Port Dickson,N.33 Sri Tanjung,5,P.132,N.33,5_N.33
Negeri Sembilan,P.133 Tampin,N.34 Gemas,5,P.133,N.34,5_N.34
Negeri Sembilan,P.133 Tampin,N.35 Gemencheh,5,P.133,N.35,5_N.35
Negeri Sembilan,P.133 Tampin,N.36 Repah,5,P.133,N.36,5_N.36
Melaka,P.134 Masjid Tanah,N.01 Kuala Linggi,4,P.134,N.01,4_N.01
Melaka,P.134 Masjid Tanah,N.02 Tanjung Bidara,4,P.134,N.02,4_N.02
Melaka,P.134 Masjid Tanah,N.03 Ayer Limau,4,P.134,N.03,4_N.03
Melaka,P.134 Masjid Tanah,N.04 Lendu,4,P.134,N.04,4_N.04
Melaka,P.134 Masjid Tanah,N.05 Taboh Naning,4,P.134,N.05,4_N.05
Melaka,P.135 Alor Gajah,N.06 Rembia,4,P.135,N.06,4_N.06
Melaka,P.135 Alor Gajah,N.07 Gadek,4,P.135,N.07,4_N.07
Melaka,P.135 Alor Gajah,N.08 Machap Jaya,4,P.135,N.08,4_N.08
Melaka,P.135 Alor Gajah,N.09 Durian Tunggal,4,P.135,N.09,4_N.09
Melaka,P.135 Alor Gajah,N.10 Asahan,4,P.135,N.10,4_N.10
Melaka,P.136 Tangga Batu,N.11 Sungai Udang,4,P.136,N.11,4_N.11
Melaka,P.136 Tangga Batu,N.12 Pantai Kundor,4,P.136,N.12,4_N.12
Melaka,P.136 Tangga Batu,N.13 Paya Rumput,4,P.136,N.13,4_N.13
Melaka,P.136 Tangga Batu,N.14 Kelebang,4,P.136,N.14,4_N.14
Melaka,P.137 Hang Tuah Jaya,N.15 Pengkalan Batu,4,P.137,N.15,4_N.15
Melaka,P.137 Hang Tuah Jaya,N.16 Ayer Keroh,4,P.137,N.16,4_N.16
Melaka,P.137 Hang Tuah Jaya,N.17 Bukit Katil,4,P.137,N.17,4_N.17
Melaka,P.137 Hang Tuah Jaya,N.18 Ayer Molek,4,P.137,N.18,4_N.18
Melaka,P.138 Kota Melaka,N.19 Kesidang,4,P.138,N.19,4_N.19
Melaka,P.138 Kota Melaka,N.20 Kota Laksamana,4,P.138,N.20,4_N.20
Melaka,P.138 Kota Melaka,N.21 Duyong,4,P.138,N.21,4_N.21
Melaka,P.138 Kota Melaka,N.22 Bandar Hilir,4,P.138,N.22,4_N.22
Melaka,P.138 Kota Melaka,N.23 Telok Mas,4,P.138,N.23,4_N.23
Melaka,P.139 Jasin,N.24 Bemban,4,P.139,N.24,4_N.24
Melaka,P.139 Jasin,N.25 Rim,4,P.139,N.25,4_N.25
Melaka,P.139 Jasin,N.26 Serkam,4,P.139,N.26,4_N.26
Melaka,P.139 Jasin,N.27 Merlimau,4,P.139,N.27,4_N.27
Melaka,P.139 Jasin,N.28 Sungai Rambai,4,P.139,N.28,4_N.28
Johor,P.140 Segamat,N.01 Buloh Kasap,1,P.140,N.01,1_N.01
Johor,P.140 Segamat,N.02 Jementah,1,P.140,N.02,1_N.02
Johor,P.141 Sekijang,N.03 Pemanis,1,P.141,N.03,1_N.03
Johor,P.141 Sekijang,N.04 Kemelah,1,P.141,N.04,1_N.04
Johor,P.142 Labis,N.05 Tenang,1,P.142,N.05,1_N.05
Johor,P.142 Labis,N.06 Bekok,1,P.142,N.06,1_N.06
Johor,P.143 Pagoh,N.07 Bukit Kepong,1,P.143,N.07,1_N.07
Johor,P.143 Pagoh,N.08 Bukit Pasir,1,P.143,N.08,1_N.08
Johor,P.144 Ledang,N.09 Gambir,1,P.144,N.09,1_N.09
Johor,P.144 Ledang,N.10 Tangkak,1,P.144,N.10,1_N.10
Johor,P.144 Ledang,N.11 Serom,1,P.144,N.11,1_N.11
Johor,P.145 Bakri,N.12 Bentayan,1,P.145,N.12,1_N.12
Johor,P.145 Bakri,N.13 Simpang Jeram,1,P.145,N.13,1_N.13
Johor,P.145 Bakri,N.14 Bukit Naning,1,P.145,N.14,1_N.14
Johor,P.146 Muar,N.15 Maharani,1,P.146,N.15,1_N.15
Johor,P.146 Muar,N.16 Sungai Balang,1,P.146,N.16,1_N.16
Johor,P.147 Parit Sulong,N.17 Semerah,1,P.147,N.17,1_N.17
Johor,P.147 Parit Sulong,N.18 Sri Medan,1,P.147,N.18,1_N.18
Johor,P.148 Ayer Hitam,N.19 Yong Peng,1,P.148,N.19,1_N.19
Johor,P.148 Ayer Hitam,N.20 Semarang,1,P.148,N.20,1_N.20
Johor,P.149 Sri Gading,N.21 Parit Yaani,1,P.149,N.21,1_N.21
Johor,P.149 Sri Gading,N.22 Parit Raja,1,P.149,N.22,1_N.22
Johor,P.150 Batu Pahat,N.23 Penggaram,1,P.150,N.23,1_N.23
Johor,P.150 Batu Pahat,N.24 Senggarang,1,P.150,N.24,1_N.24
Johor,P.150 Batu Pahat,N.25 Rengit,1,P.150,N.25,1_N.25
Johor,P.151 Simpang Renggam,N.26 Machap,1,P.151,N.26,1_N.26
Johor,P.151 Simpang Renggam,N.27 Layang-Layang,1,P.151,N.27,1_N.27
Johor,P.152 Kluang,N.28 Mengkibol,1,P.152,N.28,1_N.28
Johor,P.152 Kluang,N.29 Mahkota,1,P.152,N.29,1_N.29
Johor,P.153 Sembrong,N.30 Paloh,1,P.032,N.30,1_N.30
Johor,P.153 Sembrong,N.31 Kahang,1,P.153,N.31,1_N.31
Johor,P.154 Mersing,N.32 Endau,1,P.154,N.32,1_N.32
Johor,P.154 Mersing,N.33 Tenggaroh,1,P.154,N.33,1_N.33
Johor,P.155 Tenggara,N.34 Panti,1,P.155,N.34,1_N.34
Johor,P.155 Tenggara,N.35 Pasir Raja,1,P.155,N.35,1_N.35
Johor,P.156 Kota Tinggi,N.36 Sedili,1,P.156,N.36,1_N.36
Johor,P.156 Kota Tinggi,N.37 Johor Lama,1,P.156,N.37,1_N.37
Johor,P.157 Pengerang,N.38 Penawar,1,P.157,N.38,1_N.38
Johor,P.157 Pengerang,N.39 Tanjung Surat,1,P.157,N.39,1_N.39
Johor,P.158 Tebrau,N.40 Tiram,1,P.158,N.40,1_N.40
Johor,P.158 Tebrau,N.41 Puteri Wangsa,1,P.158,N.41,1_N.41
Johor,P.159 Pasir Gudang,N.42 Johor Jaya,1,P.159,N.42,1_N.42
Johor,P.159 Pasir Gudang,N.43 Permas,1,P.159,N.43,1_N.43
Johor,P.160 Johor Bahru,N.44 Larkin,1,P.160,N.44,1_N.44
Johor,P.160 Johor Bahru,N.45 Stulang,1,P.160,N.45,1_N.45
Johor,P.161 Pulai,N.46 Perling,1,P.161,N.46,1_N.46
Johor,P.161 Pulai,N.47 Kempas,1,P.161,N.47,1_N.47
Johor,P.162 Iskandar Puteri,N.48 Skudai,1,P.162,N.48,1_N.48
Johor,P.162 Iskandar Puteri,N.49 Kota Iskandar,1,P.162,N.49,1_N.49
Johor,P.163 Kulai,N.50 Bukit Permai,1,P.163,N.50,1_N.50
Johor,P.163 Kulai,N.51 Bukit Batu,1,P.163,N.51,1_N.51
Johor,P.163 Kulai,N.52 Senai,1,P.163,N.52,1_N.52
Johor,P.164 Pontian,N.53 Benut,1,P.164,N.53,1_N.53
Johor,P.164 Pontian,N.54 Pulai Sebatang,1,P.164,N.54,1_N.54
Johor,P.165 Tanjung Piai,N.55 Pekan Nanas,1,P.165,N.55,1_N.55
Johor,P.165 Tanjung Piai,N.56 Kukup,1,P.165,N.56,1_N.56
W.P. Labuan,P.166 Labuan,,,P.166,,
Sabah,P.167 Kudat,N.01 Banggi,12,P.167,N.01,12_N.01
Sabah,P.167 Kudat,N.02 Bengkoka,12,P.167,N.02,12_N.02
Sabah,P.167 Kudat,N.03 Pitas,12,P.167,N.03,12_N.03
Sabah,P.167 Kudat,N.04 Tanjong Kapor,12,P.167,N.04,12_N.04
Sabah,P.168 Kota Marudu,N.05 Matunggong,12,P.168,N.05,12_N.05
Sabah,P.168 Kota Marudu,N.06 Bandau,12,P.168,N.06,12_N.06
Sabah,P.168 Kota Marudu,N.07 Tandek,12,P.168,N.07,12_N.07
Sabah,P.169 Kota Belud,N.08 Pintasan,12,P.169,N.08,12_N.08
Sabah,P.169 Kota Belud,N.09 Tempasuk,12,P.169,N.09,12_N.09
Sabah,P.169 Kota Belud,N.10 Usukan,12,P.169,N.10,12_N.10
Sabah,P.169 Kota Belud,N.11 Kadamaian,12,P.169,N.11,12_N.11
Sabah,P.170 Tuaran,N.12 Sulaman,12,P.170,N.12,12_N.12
Sabah,P.170 Tuaran,N.13 Pantai Dalit,12,P.170,N.13,12_N.13
Sabah,P.170 Tuaran,N.14 Tamparuli,12,P.170,N.14,12_N.14
Sabah,P.170 Tuaran,N.15 Kiulu,12,P.170,N.15,12_N.15
Sabah,P.171 Sepanggar,N.16 Karambunai,12,P.171,N.16,12_N.16
Sabah,P.171 Sepanggar,N.17 Darau,12,P.171,N.17,12_N.17
Sabah,P.171 Sepanggar,N.18 Inanam,12,P.171,N.18,12_N.18
Sabah,P.172 Kota Kinabalu,N.19 Likas,12,P.172,N.19,12_N.19
Sabah,P.172 Kota Kinabalu,N.20 Api-Api,12,P.172,N.20,12_N.20
Sabah,P.172 Kota Kinabalu,N.21 Luyang,12,P.172,N.21,12_N.21
Sabah,P.173 Putatan,N.22 Tanjong Aru,12,P.173,N.22,12_N.22
Sabah,P.173 Putatan,N.23 Petagas,12,P.173,N.23,12_N.23
Sabah,P.173 Putatan,N.24 Tanjung Keramat,12,P.173,N.24,12_N.24
Sabah,P.174 Penampang,N.25 Kapayan,12,P.174,N.25,12_N.25
Sabah,P.174 Penampang,N.26 Moyog,12,P.174,N.26,12_N.26
Sabah,P.175 Papar,N.27 Limbahau,12,P.175,N.27,12_N.27
Sabah,P.175 Papar,N.28 Kawang,12,P.175,N.28,12_N.28
Sabah,P.175 Papar,N.29 Pantai Manis,12,P.175,N.29,12_N.29
Sabah,P.176 Kimanis,N.30 Bongawan,12,P.176,N.30,12_N.30
Sabah,P.176 Kimanis,N.31 Membakut,12,P.176,N.31,12_N.31
Sabah,P.177 Beaufort,N.32 Klias,12,P.177,N.32,12_N.32
Sabah,P.177 Beaufort,N.33 Kuala Penyu,12,P.177,N.33,12_N.33
Sabah,P.178 Sipitang,N.34 Lumadan,12,P.178,N.34,12_N.34
Sabah,P.178 Sipitang,N.35 Sindumin,12,P.178,N.35,12_N.35
Sabah,P.179 Ranau,N.36 Kundasang,12,P.179,N.36,12_N.36
Sabah,P.179 Ranau,N.37 Karanaan,12,P.179,N.37,12_N.37
Sabah,P.179 Ranau,N.38 Paginatan,12,P.179,N.38,12_N.38
Sabah,P.180 Keningau,N.39 Tambunan,12,P.180,N.39,12_N.39
Sabah,P.180 Keningau,N.40 Bingkor,12,P.180,N.40,12_N.40
Sabah,P.180 Keningau,N.41 Liawan,12,P.180,N.41,12_N.41
Sabah,P.181 Tenom,N.42 Melalap,12,P.181,N.42,12_N.42
Sabah,P.181 Tenom,N.43 Kemabong,12,P.181,N.43,12_N.43
Sabah,P.182 Pensiangan,N.44 Tulid,12,P.182,N.44,12_N.44
Sabah,P.182 Pensiangan,N.45 Sook,12,P.182,N.45,12_N.45
Sabah,P.182 Pensiangan,N.46 Nabawan,12,P.182,N.46,12_N.46
Sabah,P.183 Beluran,N.47 Telupid,12,P.183,N.47,12_N.47
Sabah,P.183 Beluran,N.48 Sugut,12,P.183,N.48,12_N.48
Sabah,P.183 Beluran,N.49 Labuk,12,P.183,N.49,12_N.49
Sabah,P.184 Libaran,N.50 Gum-Gum,12,P.184,N.50,12_N.50
Sabah,P.184 Libaran,N.51 Sungai Manila,12,P.184,N.51,12_N.51
Sabah,P.184 Libaran,N.52 Sungai Sibuga,12,P.184,N.52,12_N.52
Sabah,P.185 Batu Sapi,N.53 Sekong,12,P.185,N.53,12_N.53
Sabah,P.185 Batu Sapi,N.54 Karamunting,12,P.185,N.54,12_N.54
Sabah,P.186 Sandakan,N.55 Elopura,12,P.186,N.55,12_N.55
Sabah,P.186 Sandakan,N.56 Tanjong Papat,12,P.186,N.56,12_N.56
Sabah,P.187 Kinabatangan,N.57 Kuamut,12,P.187,N.57,12_N.57
Sabah,P.187 Kinabatangan,N.58 Lamag,12,P.187,N.58,12_N.58
Sabah,P.187 Kinabatangan,N.59 Sukau,12,P.187,N.59,12_N.59
Sabah,P.188 Lahad Datu,N.60 Tungku,12,P.188,N.60,12_N.60
Sabah,P.188 Lahad Datu,N.61 Segama,12,P.188,N.61,12_N.61
Sabah,P.188 Lahad Datu,N.62 Silam,12,P.188,N.62,12_N.62
Sabah,P.188 Lahad Datu,N.63 Kunak,12,P.188,N.63,12_N.63
Sabah,P.189 Semporna,N.64 Sulabayan,12,P.189,N.64,12_N.64
Sabah,P.189 Semporna,N.65 Senallang,12,P.189,N.65,12_N.65
Sabah,P.189 Semporna,N.66 Bugaya,12,P.189,N.66,12_N.66
Sabah,P.190 Tawau,N.67 Balung,12,P.190,N.67,12_N.67
Sabah,P.190 Tawau,N.68 Apas,12,P.190,N.68,12_N.68
Sabah,P.190 Tawau,N.69 Sri Tanjong,12,P.190,N.69,12_N.69
Sabah,P.191 Kalabakan,N.70 Kukusan,12,P.191,N.70,12_N.70
Sabah,P.191 Kalabakan,N.71 Tanjung Batu,12,P.191,N.71,12_N.71
Sabah,P.191 Kalabakan,N.72 Merotai,12,P.191,N.72,12_N.72
Sabah,P.191 Kalabakan,N.73 Sebatik,12,P.191,N.73,12_N.73
Sarawak,P.192 Mas Gading,N.01 Opar,13,P.192,N.01,13_N.01
Sarawak,P.192 Mas Gading,N.02 Tasik Biru,13,P.192,N.02,13_N.02
Sarawak,P.193 Santubong,N.03 Tanjong Datu,13,P.193,N.03,13_N.03
Sarawak,P.193 Santubong,N.04 Pantai Damai,13,P.193,N.04,13_N.04
Sarawak,P.193 Santubong,N.05 Demak Laut,13,P.193,N.05,13_N.05
Sarawak,P.194 Petra Jaya,N.06 Tupong,13,P.194,N.06,13_N.06
Sarawak,P.194 Petra Jaya,N.07 Samariang,13,P.194,N.07,13_N.07
Sarawak,P.194 Petra Jaya,N.08 Satok,13,P.194,N.08,13_N.08
Sarawak,P.195 Bandar Kuching,N.09 Padungan,13,P.195,N.09,13_N.09
Sarawak,P.195 Bandar Kuching,N.10 Pending,13,P.195,N.10,13_N.10
Sarawak,P.195 Bandar Kuching,N.11 Batu Lintang,13,P.195,N.11,13_N.11
Sarawak,P.196 Stampin,N.12 Kota Sentosa,13,P.196,N.12,13_N.12
Sarawak,P.196 Stampin,N.13 Batu Kitang,13,P.196,N.13,13_N.13
Sarawak,P.196 Stampin,N.14 Batu Kawah,13,P.196,N.14,13_N.14
Sarawak,P.197 Kota Samarahan,N.15 Asajaya,13,P.197,N.15,13_N.15
Sarawak,P.197 Kota Samarahan,N.16 Muara Tuang,13,P.197,N.16,13_N.16
Sarawak,P.197 Kota Samarahan,N.17 Stakan,13,P.197,N.17,13_N.17
Sarawak,P.198 Puncak Borneo,N.18 Serembu,13,P.198,N.18,13_N.18
Sarawak,P.198 Puncak Borneo,N.19 Mambong,13,P.198,N.19,13_N.19
Sarawak,P.198 Puncak Borneo,N.20 Tarat,13,P.198,N.20,13_N.20
Sarawak,P.199 Serian,N.21 Tebedu,13,P.199,N.21,13_N.21
Sarawak,P.199 Serian,N.22 Kedup,13,P.199,N.22,13_N.22
Sarawak,P.199 Serian,N.23 Bukit Semuja,13,P.199,N.23,13_N.23
Sarawak,P.200 Batang Sadong,N.24 Sadong Jaya,13,P.200,N.24,13_N.24
Sarawak,P.200 Batang Sadong,N.25 Simunjan,13,P.200,N.25,13_N.25
Sarawak,P.200 Batang Sadong,N.26 Gedong,13,P.200,N.26,13_N.26
Sarawak,P.201 Batang Lupar,N.27 Sebuyau,13,P.201,N.27,13_N.27
Sarawak,P.201 Batang Lupar,N.28 Lingga,13,P.201,N.28,13_N.28
Sarawak,P.201 Batang Lupar,N.29 Beting Maro,13,P.201,N.29,13_N.29
Sarawak,P.202 Sri Aman,N.30 Balai Ringin,13,P.202,N.30,13_N.30
Sarawak,P.202 Sri Aman,N.31 Bukit Begunan,13,P.202,N.31,13_N.31
Sarawak,P.202 Sri Aman,N.32 Simanggang,13,P.202,N.32,13_N.32
Sarawak,P.203 Lubok Antu,N.33 Engkilili,13,P.203,N.33,13_N.33
Sarawak,P.203 Lubok Antu,N.34 Batang Ai,13,P.203,N.34,13_N.34
Sarawak,P.204 Betong,N.35 Saribas,13,P.204,N.35,13_N.35
Sarawak,P.204 Betong,N.36 Layar,13,P.204,N.36,13_N.36
Sarawak,P.204 Betong,N.37 Bukit Saban,13,P.204,N.37,13_N.37
Sarawak,P.205 Saratok,N.38 Kalaka,13,P.205,N.38,13_N.38
Sarawak,P.205 Saratok,N.39 Krian,13,P.205,N.39,13_N.39
Sarawak,P.205 Saratok,N.40 Kabong,13,P.205,N.40,13_N.40
Sarawak,P.206 Tanjong Manis,N.41 Kuala Rajang,13,P.206,N.41,13_N.41
Sarawak,P.206 Tanjong Manis,N.42 Semop,13,P.206,N.42,13_N.42
Sarawak,P.207 Igan,N.43 Daro,13,P.207,N.43,13_N.43
Sarawak,P.207 Igan,N.44 Jemoreng,13,P.207,N.44,13_N.44
Sarawak,P.208 Sarikei,N.45 Repok,13,P.208,N.45,13_N.45
Sarawak,P.208 Sarikei,N.46 Meradong,13,P.208,N.46,13_N.46
Sarawak,P.209 Julau,N.47 Pakan,13,P.209,N.47,13_N.47
Sarawak,P.209 Julau,N.48 Meluan,13,P.209,N.48,13_N.48
Sarawak,P.210 Kanowit,N.49 Ngemah,13,P.210,N.49,13_N.49
Sarawak,P.210 Kanowit,N.50 Machan,13,P.210,N.50,13_N.50
Sarawak,P.211 Lanang,N.51 Bukit Assek,13,P.211,N.51,13_N.51
Sarawak,P.211 Lanang,N.52 Dudong,13,P.211,N.52,13_N.52
Sarawak,P.212 Sibu,N.53 Bawang Assan,13,P.212,N.53,13_N.53
Sarawak,P.212 Sibu,N.54 Pelawan,13,P.212,N.54,13_N.54
Sarawak,P.212 Sibu,N.55 Nangka,13,P.212,N.55,13_N.55
Sarawak,P.213 Mukah,N.56 Dalat,13,P.213,N.56,13_N.56
Sarawak,P.213 Mukah,N.57 Tellian,13,P.213,N.57,13_N.57
Sarawak,P.213 Mukah,N.58 Balingian,13,P.213,N.58,13_N.58
Sarawak,P.214 Selangau,N.59 Tamin,13,P.214,N.59,13_N.59
Sarawak,P.214 Selangau,N.60 Kakus,13,P.214,N.60,13_N.60
Sarawak,P.215 Kapit,N.61 Pelagus,13,P.215,N.61,13_N.61
Sarawak,P.215 Kapit,N.62 Katibas,13,P.215,N.62,13_N.62
Sarawak,P.215 Kapit,N.63 Bukit Goram,13,P.215,N.63,13_N.63
Sarawak,P.216 Hulu Rajang,N.64 Baleh,13,P.216,N.64,13_N.64
Sarawak,P.216 Hulu Rajang,N.65 Belaga,13,P.216,N.65,13_N.65
Sarawak,P.216 Hulu Rajang,N.66 Murum,13,P.216,N.66,13_N.66
Sarawak,P.217 Bintulu,N.67 Jepak,13,P.217,N.67,13_N.67
Sarawak,P.217 Bintulu,N.68 Tanjong Batu,13,P.217,N.68,13_N.68
Sarawak,P.217 Bintulu,N.69 Kemena,13,P.217,N.69,13_N.69
Sarawak,P.217 Bintulu,N.70 Samalaju,13,P.217,N.70,13_N.70
Sarawak,P.218 Sibuti,N.71 Bekenu,13,P.218,N.71,13_N.71
Sarawak,P.218 Sibuti,N.72 Lambir,13,P.218,N.72,13_N.72
Sarawak,P.219 Miri,N.73 Piasau,13,P.219,N.73,13_N.73
Sarawak,P.219 Miri,N.74 Pujut,13,P.219,N.74,13_N.74
Sarawak,P.219 Miri,N.75 Senadin,13,P.219,N.75,13_N.75
Sarawak,P.220 Baram,N.76 Marudi,13,P.220,N.76,13_N.76
Sarawak,P.220 Baram,N.77 Telang Usan,13,P.220,N.77,13_N.77
Sarawak,P.220 Baram,N.78 Mulu,13,P.220,N.78,13_N.78
Sarawak,P.221 Limbang,N.79 Bukit Kota,13,P.221,N.79,13_N.79
Sarawak,P.221 Limbang,N.80 Batu Danau,13,P.221,N.80,13_N.80
Sarawak,P.222 Lawas,N.81 Ba`Kelalan,13,P.222,N.81,13_N.81
Sarawak,P.222 Lawas,N.82 Bukit Sari,13,P.222,N.82,13_N.82
